"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"11","Acapulco Mexico",2017,"Jacksonville, FL","2018","Import","FL",20101,"Acapulco","2010","Mexico",3510,"Brazil",55,"Primary Wood Products; Veneer; Plywood",122,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,20101,"Acapulco","Mexico",16.85,-99.9333
"12","Acapulco Mexico",2416,"Port Arthur, TX","2018","Import","TX",20101,"Acapulco","2010","Mexico",2010,"Mexico",29,"Petroleum Products NEC",577,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,20101,"Acapulco","Mexico",16.85,-99.9333
"13","Acapulco Mexico",2017,"Jacksonville, FL","2018","Import","FL",20101,"Acapulco","2010","Mexico",3510,"Brazil",41,"Forest Products, Lumber, Logs, Woodchips",36,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,20101,"Acapulco","Mexico",16.85,-99.9333
"14","Aguadulce Panama",700,"Baltimore, MD","2018","Import","MD",22581,"Aguadulce","2250","Panama",2250,"Panama",51,"Paper & Allied Products",109,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22581,"Aguadulce","Panama",8.23333,-80.5
"15","Aguadulce Panama",700,"Baltimore, MD","2018","Import","MD",22581,"Aguadulce","2250","Panama",5700,"China",70,"All Manufactured Equipment, Machinery and Products",16,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22581,"Aguadulce","Panama",8.23333,-80.5
"16","Al Basrah Iraq",2417,"Galveston, TX","2018","Import","TX",50525,"Al Basrah","5050","Iraq",5050,"Iraq",70,"All Manufactured Equipment, Machinery and Products",1,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,50525,"Al Basrah","Iraq",30.51142,47.84966
"17","Al Basrah Iraq",2417,"Galveston, TX","2018","Import","TX",50525,"Al Basrah","5050","Iraq",5050,"Iraq",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",0,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.3124683918919,-94.8089730675676,50525,"Al Basrah","Iraq",30.51142,47.84966
"18","Al Jubail Saudi Arabia",766,"Wilmington, NC","2018","Import","NC",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",68,"Other Agricultural Products; Food and Kindred Products",2888,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"19","Al Jubail Saudi Arabia",2416,"Port Arthur, TX","2018","Import","TX",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",58464,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"20","Al Jubail Saudi Arabia",766,"Wilmington, NC","2018","Import","NC",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",99,"Unknown or Not Elsewhere Classified",19481,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"21","Al Jubail Saudi Arabia",2416,"Port Arthur, TX","2018","Import","TX",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",70,"All Manufactured Equipment, Machinery and Products",0,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"22","Al Jubail Saudi Arabia",700,"Baltimore, MD","2018","Import","MD",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",99,"Unknown or Not Elsewhere Classified",4,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"23","Al Jubail Saudi Arabia",766,"Wilmington, NC","2018","Import","NC",51720,"Al Jubail","5170","Saudi Arabia",5170,"Saudi Arabia",32,"Other Chemicals and Related Products",143779,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,51720,"Al Jubail","Saudi Arabia",27.01669,49.66032
"24","Alert Bay, BC Canada",4340,"Redwood City, CA","2018","Import","CA",12203,"Alert Bay, BC","1220","Canada",1220,"Canada",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1820506,"South Pacific","Ore, Rock and Minerals",37.5123683333333,-122.2092355,12203,"Alert Bay, BC","Canada",50.58333,-126.933333
"25","Alexandretta Turkey",700,"Baltimore, MD","2018","Import","MD",48931,"Alexandretta","4890","Turkey",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",128,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,48931,"Alexandretta","Turkey",36.59242,36.15106
"26","Alexandretta Turkey",766,"Wilmington, NC","2018","Import","NC",48931,"Alexandretta","4890","Turkey",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",20020,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,48931,"Alexandretta","Turkey",36.59242,36.15106
"27","Alexandretta Turkey",700,"Baltimore, MD","2018","Import","MD",48931,"Alexandretta","4890","Turkey",4890,"Turkey",32,"Other Chemicals and Related Products",11,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,48931,"Alexandretta","Turkey",36.59242,36.15106
"28","Alexandretta Turkey",700,"Baltimore, MD","2018","Import","MD",48931,"Alexandretta","4890","Turkey",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",77,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,48931,"Alexandretta","Turkey",36.59242,36.15106
"29","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"30","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"31","Algeciras Spain",2017,"Jacksonville, FL","2018","Import","FL",47031,"Algeciras","4700","Spain",4700,"Spain",22,"Gasoline, Jet Fuel, Kerosene",18974,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,47031,"Algeciras","Spain",36.12631,-5.44355
"32","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"33","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7770,"Djibouti",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"34","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4279,"France",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"35","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"36","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4759,"Italy",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"37","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",41,"Forest Products, Lumber, Logs, Woodchips",9103,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"38","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5420,"Sri Lanka",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"39","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7470,"Sierra Leone",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"40","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4799,"Serbia & Montenegro",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"41","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4759,"Italy",41,"Forest Products, Lumber, Logs, Woodchips",9103,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"42","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7490,"Ghana",41,"Forest Products, Lumber, Logs, Woodchips",9103,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"43","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5230,"Oman",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"44","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7470,"Sierra Leone",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"45","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"46","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7470,"Sierra Leone",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3153,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"47","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5350,"Pakistan",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"48","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"49","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",3010,"Colombia",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"50","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3153,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"51","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7530,"Nigeria",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"52","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",44,"Iron Ore and Iron & Steel Waste & Scrap",147,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"53","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7790,"Kenya",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"54","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7520,"Togo",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"55","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7230,"Tunisia",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"56","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7230,"Tunisia",46,"Non-Ferrous Ores and Scrap",1696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"57","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4850,"Romania",66,"Vegetable Products",20173,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"58","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"59","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7140,"Morocco",44,"Iron Ore and Iron & Steel Waste & Scrap",147,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"60","Algeciras Spain",2017,"Jacksonville, FL","2018","Import","FL",47031,"Algeciras","4700","Spain",4700,"Spain",64,"Barley, Rye, Oats, Rice and Sorghum Grains",61,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,47031,"Algeciras","Spain",36.12631,-5.44355
"61","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5230,"Oman",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"62","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"63","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5081,"Israel",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"64","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",64,"Barley, Rye, Oats, Rice and Sorghum Grains",3052,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"65","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7380,"Equatorial Guinea",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"66","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4890,"Turkey",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"67","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7420,"Cameroon",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"68","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7620,"Angola",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"69","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",47,"Sulphur (Dry), Clay & Salt",5457,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"70","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7440,"Senegal",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"71","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7230,"Tunisia",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"72","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",61,"Fish",463,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"73","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",51,"Paper & Allied Products",6133,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"74","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7210,"Algeria",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"75","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",46,"Non-Ferrous Ores and Scrap",1696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"76","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7420,"Cameroon",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"77","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"78","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",46,"Non-Ferrous Ores and Scrap",1696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"79","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4279,"France",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"80","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",65,"Oilseeds (Soybean, Flaxseed and Others)",7352,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"81","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5380,"Bangladesh",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"82","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4710,"Portugal",32,"Other Chemicals and Related Products",17643,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"83","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",64,"Barley, Rye, Oats, Rice and Sorghum Grains",3052,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"84","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4050,"Finland",51,"Paper & Allied Products",6133,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"85","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",4700,"Spain",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"86","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7420,"Cameroon",68,"Other Agricultural Products; Food and Kindred Products",17027,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"87","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7230,"Tunisia",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"88","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5250,"Bahrain",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",77816,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"89","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7480,"Ivory Coast",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3153,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"90","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",7770,"Djibouti",70,"All Manufactured Equipment, Machinery and Products",34501,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"91","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5350,"Pakistan",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"92","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5330,"India",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"93","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5200,"United Arab Emirates",99,"Unknown or Not Elsewhere Classified",7725,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
"94","Algeciras Spain",700,"Baltimore, MD","2018","Import","MD",47031,"Algeciras","4700","Spain",5250,"Bahrain",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",24779,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47031,"Algeciras","Spain",36.12631,-5.44355
